sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
HG00339	HG00339		SAME123991	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00341	HG00341		SAME124922	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00346	HG00346		SAME125264	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00353	HG00353		SAME125120	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00358	HG00358		SAME125126	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
S_Finnish-3	HG00360	S_Finnish-3	SAME124539	Finnish	EUR	male	FIN	Finnish,Finnish	EUR	European Ancestry,West Eurasia (SGDP)	FIN,FinnishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis	252.0	C	LP6005592-DNA_A02	HG00360	S_Finnish-3	Genomic_from_cell_lines	X	XY	Finnish	WestEurasia	Finland	?	60.2	24.9	45.6	2,656,419,723	2,316,204,756	2,195,341,981	1,269,284,792	0.001018862	0.000902509	0.000869615	0.000824	H2a1	I2a1b3a	0.000848862	4.59e-05	0.000897	6.28e-05	6.12e-05	6.45e-05	0.000882995	0.000742783	0.000720665	0.000723222	0.02	0.001	..	0.0103	0.9	0.92	0.992	0.001	0.001	0.001	C	Finnish	WestEurasia	Finland	1KG	M	60.2	24.9	43.0	0.00072
HG00365	HG00365		SAME124542	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00372	HG00372		SAME124748	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00132	HG00132		SAME123061	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00137	HG00137		SAME123066	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00144	HG00144		SAME124392	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release																																																							
HG00149	HG00149		SAME124387	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00151	HG00151		SAME124592	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00156	HG00156		SAME123276	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00182	HG00182		SAME123643	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00187	HG00187		SAME123646	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00136	HG00136		SAME123065	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00233	HG00233		SAME124127	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00143	HG00143		SAME124393	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00238	HG00238		SAME124131	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00148	HG00148		SAME124388	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00240	HG00240		SAME123221	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00150	HG00150		SAME124591	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00245	HG00245		SAME123218	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00155	HG00155		SAME124588	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00252	HG00252		SAME123052	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
S_Finnish-1	HG00174	S_Finnish-1	SAME124958	Finnish	EUR	female	FIN	Finnish,Finnish	EUR	European Ancestry,West Eurasia (SGDP)	FIN,FinnishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis	250.0	C	LP6005442-DNA_D10	HG00174	S_Finnish-1	Genomic_from_cell_lines	X	XX	Finnish	WestEurasia	Finland	?	60.2	24.9	38.85	2,657,082,791	2,320,962,024	2,125,273,986	1,261,448,532	0.001014018	0.000900337	0.000856632	0.000822	U5b1b2	..	0.000872678	0.000465564	0.000894	0.000515	0.00051	0.00052	0.000907974	0.000770589	0.000736731	0.000712245	0.019	0.001	0.002	0.0093	0.9	0.91	0.993	0.001	0.001	0.001	C	Finnish	WestEurasia	Finland	1KG	F	60.2	24.9	36.0	0.00072
HG00257	HG00257		SAME123047	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00179	HG00179		SAME124965	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00264	HG00264		SAME123578	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00181	HG00181		SAME123644	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00269	HG00269		SAME123575	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00186	HG00186		SAME123647	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00377	HG00377		SAME124752	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00232	HG00232		SAME124128	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00384	HG00384		SAME123034	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00237	HG00237		SAME124124	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00404	HG00404		SAME123158	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00244	HG00244		SAME123217	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00409	HG00409		SAME1840026	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00249	HG00249		SAME123227	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00411	HG00411		SAME1839726	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS																																																								
HG00251	HG00251		SAME123053	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00423	HG00423		SAME122810	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00256	HG00256		SAME123048	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00428	HG00428		SAME122811	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00263	HG00263		SAME123581	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00442	HG00442		SAME124912	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00268	HG00268		SAME123574	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00447	HG00447		SAME124953	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00383	HG00383		SAME123032	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00459	HG00459		SAME125269	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00403	HG00403		SAME123160	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00473	HG00473		SAME123338	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00408	HG00408		SAME123155	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00098	HG00098		SAME123272	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release																																																							
HG00410	HG00410		SAME1839734	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00101	HG00101		SAME125153	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00422	HG00422		SAME122809	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00106	HG00106		SAME123948	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00427	HG00427		SAME122806	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00113	HG00113		SAME125342	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00446	HG00446		SAME123880	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00118	HG00118		SAME125347	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00453	HG00453		SAME123113	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00120	HG00120		SAME122874	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00458	HG00458		SAME125278	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00125	HG00125		SAME122869	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00465	HG00465		SAME123498	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00472	HG00472		SAME123339	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00270	HG00270		SAME123418	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00275	HG00275		SAME123421	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00282	HG00282		SAME122833	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00302	HG00302		SAME1840121	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38																																																							
HG00319	HG00319		SAME124334	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00478	HG00478		SAME123335	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00321	HG00321		SAME123796	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00480	HG00480		SAME124617	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00326	HG00326		SAME123792	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00500	HG00500		SAME123363	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00338	HG00338		SAME123990	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00512	HG00512		SAME123525	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,The Human Genome Structural Variation Consortium,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00345	HG00345		SAME124919	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00524	HG00524		SAME123724	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG00357	HG00357		SAME125124	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
